uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
MA,ma-sen-roseana-sarney,Roseana Sarney,Roseana Sarney Murad,151,MDB,Senador,Aguardando julgamento,Concorrendo,POR TODO MARANHÃO,REPUBLICANOS / PDT / MDB / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),VALBERLENE LOPES (MDB); CAROL PEREIRA (MDB),1953-06-01,FEM.,Superior completo,Deputado,MA,SÃO LUÍS,22210212.13,28,roseanasarney,roseanasarneyma,roseanasarneyma,,roseanasarneym,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002549583/MA,2022: Deputado Federal (Eleito por QP); 2018: Governador (Não eleito); 2010: Governador (Eleito); 2006: Governador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-sen-simplicio-araujo,Simplício Araújo,José Simplício Alves de Araújo,277,DC,Senador,Aguardando julgamento,Concorrendo,,,FERNANDO IPIRANGA (DC); CÉLIO REI DO CAVALO (DC),1969-04-18,MASC.,Superior completo,Analista de Sistemas,MA,BACABAL,400000000.0,3,simplicioaraujo,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002553336/MA,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2018: Deputado Federal (Suplente); 2014: Deputado Federal (Suplente); 2012: Prefeito (Não eleito); 2010: Deputado Federal (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-sen-weverton-rocha,Weverton Rocha,Weverton Rocha Marques de Sousa,123,PDT,Senador,Aguardando julgamento,Concorrendo,POR TODO MARANHÃO,REPUBLICANOS / PDT / MDB / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),ALDERICO CAMPOS (PDT); RENAN WAYNNE (REPUBLICANOS),1979-10-08,MASC.,Superior completo,Administrador,MA,IMPERATRIZ,2301756.49,10,wevertonrochasenador,weverton_rocha,share,wevertonsenador,wevertonrocha,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002537338/MA,2022: Governador (Não eleito); 2018: Senador (Eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MA,ma-sen-wilson-leite,Wilson Leite,Francisco Wilson Leite da Silva,160,PSTU,Senador,Aguardando julgamento,Concorrendo,,,BETO BELO (PSTU); OSMAR FILHO (PSTU),1977-04-21,MASC.,Superior completo,Técnico em Informática,MA,IMPERATRIZ,0.0,0,,,,,,https://blogwilsonleite.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/100002536212/MA,2018: 1º Suplente (Não eleito); 2014: 1º Suplente (Não eleito); 2012: Prefeito (Não eleito); 2010: Deputado Federal (Não eleito); 2008: Prefeito (Registro negado antes da eleição); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-beny-godoy,Beny Godoy,Benival Alves da Silva,365,AGIR,Senador,Aguardando julgamento,Concorrendo,,,GERALDO (AGIR); JACKSON PEREIRA (AGIR),1973-03-11,MASC.,Ensino Médio completo,Comerciante,AL,CANAPI,20244907.44,11,benygodoysenador,zs9kdtjbwyekh,share,benygodoysenador,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002553706/MT,2024: Prefeito (Não eleito); 2022: Deputado Federal (Não eleito); 2020: Prefeito (Não eleito); 2018: Deputado Estadual (Suplente); 2016: Prefeito (Não eleito); 2014: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-coronel-darwin,Coronel Darwin,Darwin Salgado Germano,351,DEMOCRATA,Senador,Aguardando julgamento,Concorrendo,,,TENENTE CÉLIO (DEMOCRATA); SARGENTO LEOPOLDO (DEMOCRATA),1978-03-14,MASC.,Superior completo,Policial Militar,MT,CUIABÁ,2660000.0,3,coronel_darwin_oficial,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002548042/MT,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-favaro,Fávaro,Carlos Henrique Baqueta Favaro,555,PSD,Senador,Aguardando julgamento,Concorrendo,MATO GROSSO PARA TODOS,PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),ALEXANDRE SCHENKEL (PSD); CARMEN MACHADO (PV),1969-10-19,MASC.,Ensino Médio completo,Agricultor,PR,BELA VISTA DO PARAÍSO,2044103.44,6,carloshbfavaro,carloshbfavaro,carloshbfavaro,carlosfavaro3720,carloshbfavaro,https://x,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002544986/MT,2018: Senador (Eleito); 2018: Senador (Não eleito); 2014: Vice-governador (Eleito); 2008: Vereador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-galvan,Galvan,Antonio Galvan,700,AVANTE,Senador,Aguardando julgamento,Concorrendo,,,PASTORA ALINE (AVANTE); SAULO PATRIOTA (AVANTE),1957-11-13,MASC.,Ensino Médio completo,Agricultor,RS,SANANDUVA,46302824.91,47,antoniogalvan.mt,antonio.galvan.mt,share,,,https://galvan700.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002540403/MT,2022: Senador (Não eleito); 2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-janaina-riva,Janaina Riva,Janaina Greyce Riva Fagundes,150,MDB,Senador,Aguardando julgamento,Concorrendo,CORAÇÃO DA GENTE,MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),ALUIZO LIMA (MDB); IBRAHIM ZAHER (MDB),1989-01-27,FEM.,Superior completo,Deputado,MT,JUARA,1228623.87,11,janainariva,janainarivamt,janainarivamt,janainarivamt,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002552698/MT,2022: Deputado Estadual (Eleito por QP); 2018: Deputado Estadual (Eleito por QP); 2014: Deputado Estadual (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-margareth-buzetti,Margareth Buzetti,Margareth Gettert Busetti,111,PP,Senador,Aguardando julgamento,Concorrendo,MATO GROSSO NÃO PODE PARAR,REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),JUCÉLIA FERRO (PSDB); CORONEL GRASI (REPUBLICANOS),1959-10-31,FEM.,Ensino Médio completo,Empresário,SC,CONCÓRDIA,1138239.92,8,margarethbuzetti,margarethbuzetti,margarethbuzetti,,margabuzetti,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002551967/MT,2018: 1º Suplente (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-mauro-mendes,Mauro Mendes,Mauro Mendes Ferreira,444,UNIÃO,Senador,Aguardando julgamento,Concorrendo,MATO GROSSO NÃO PODE PARAR,REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),CIDINHO SANTOS (PP); ELSON RAMOS (PODE),1964-04-12,MASC.,Superior completo,Empresário,GO,ANÁPOLIS,67180206.27,6,mauromendesoficial,mauromendesoficial,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002551966/MT,2022: Governador (Eleito); 2018: Governador (Eleito); 2012: Prefeito (2º turno); 2010: Governador (Não eleito); 2008: Prefeito (2º turno),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-pedro-taques,Pedro Taques,Jose Pedro Goncalves Taques,400,PSB,Senador,Aguardando julgamento,Concorrendo,MATO GROSSO PARA TODOS,PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),CARLOS ERNESTO TETI (PSB); GUELDA ANDRADE (PT),1968-03-15,MASC.,Superior completo,Advogado,MT,CUIABÁ,360000.0,1,pedrotaques,pedrotaquesoficial,pedrotaques,tvtaques,pedrotaquesmt,https://panhou.com.br/jogo,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002544988/MT,2018: Senador (Não eleito); 2018: Governador (Não eleito); 2014: Governador (Eleito); 2010: Senador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-professor-nelson-ferreira,Professor Nelson Ferreira,Nelson Carlos Ferreira Junior,360,AGIR,Senador,Aguardando julgamento,Concorrendo,,,MARIA GUEDES (AGIR); ITIOMA BARROS (AGIR),1973-01-01,MASC.,Superior completo,Professor de Ensino Fundamental,PR,BARBOSA FERRAZ,0.0,0,nelsonferreiraju,nelsonferreiraju,nelson.ferreirajunior.7758,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002553701/MT,2022: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MT,mt-sen-ze-medeiros,Zé Medeiros,Jose Antonio dos Santos Medeiros,222,PL,Senador,Aguardando julgamento,Concorrendo,CORAÇÃO DA GENTE,MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),ODILIO BALBINOTTI (PL); XUXU DAL MOLIN (PL),1970-03-19,MASC.,Superior completo,Servidor Público Civil Aposentado,RN,CAICÓ,356000.0,2,,josemedeirosmt,share,josemedeiros222,josemedeirosmt,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/110002552693/MT,2022: Deputado Federal (Eleito por média); 2018: Senador (Não eleito); 2018: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Concorrendo); 2010: S1 S (Concorrendo); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-beto-do-movimento,Beto do Movimento,Jonas Carlos da Conceicao,500,PSOL,Senador,Deferido,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,ELIZANGELA TIAGO (PSOL); KÁTIA BASTOS (PSOL),1980-01-22,MASC.,Ensino Fundamental completo,Agricultor,MS,DOURADOS,945000.0,5,,,jekrofermam,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002532721/MS,2012: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-capitao-contar,Capitão Contar,Renan Barbosa Contar,221,PL,Senador,Deferido,Concorrendo,FAZENDO O FUTURO ACONTECER,PL / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / PSD / MDB / PODE / AVANTE,CLAUDIO MENDONÇA (PP); LUCIANO BARBOSA RODRIGUES (PP),1983-12-25,MASC.,Superior completo,Membro das Forças Armadas,SP,CAMPINAS,1660693.6300000001,15,capitaocontar,capitaocontar,capitaocontar,uc6_yyubflm2a99b5nz_kkza,capitaocontar,https://qgdocapitaocontar.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002535769/MS,2022: Governador (2º turno); 2018: Deputado Estadual (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-daniel-junior,Daniel Junior,Daniel Rodrigues Junior,365,AGIR,Senador,Indeferido em prazo recursal ou com recurso,Concorrendo,,,ALESSANDRO GARCIA (AGIR); LUCIENE RAMOS DA SILVA (AGIR),1979-01-27,MASC.,Ensino Médio completo,Outros,MS,CAMPO GRANDE,0.0,0,daniel_junior_terenos2024,,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002534952/MS,2022: Deputado Federal (Não eleito); 2020: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-luiz-lemes,Luiz Lemes,Luiz Antonio Lemes de Oliveira,277,DC,Senador,Deferido,Concorrendo,,,ROBERTO PATZLAFF (DC); INSTRUTOR ANDRÉ MACIEL (DC); ALDECI TEIXEIRA (DC),1967-06-17,MASC.,Superior completo,Engenheiro,MS,CAMPO GRANDE,352800.0,6,luizantonio_lemes,,luizantonio.lemesdeoliveira,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002551909/MS,2024: Prefeito (Não eleito); 2022: Deputado Estadual (Não eleito); 2020: Vereador (Suplente); 2014: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-reinaldo-azambuja,Reinaldo Azambuja,Reinaldo Azambuja Silva,222,PL,Senador,Deferido,Concorrendo,FAZENDO O FUTURO ACONTECER,PL / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / PSD / MDB / PODE / AVANTE,NELSINHO TRAD (PSD); FELIPE MATTOS (UNIÃO),1963-05-13,MASC.,Superior incompleto,Produtor Agropecuário,MS,CAMPO GRANDE,55976398.48,33,reinaldoazambuja,reinaldoazambujams,reinaldoazambuja,reinaldoazambujams,azambujareinald,https://reinaldosenador.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002535764/MS,2018: Governador (Eleito); 2014: Governador (Eleito); 2012: Prefeito (Não eleito); 2010: Deputado Federal (Eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-roberto-oshiro,Roberto Oshiro,Roberto Tarashigue Oshiro Junior,300,NOVO,Senador,Deferido,Concorrendo,,,AUGUSTO DA SOLDAMAQ (NOVO); ITALIVIO NETO (NOVO),1977-11-01,MASC.,Superior completo,Advogado,MS,CAMPO GRANDE,497691.02,17,robertooshiro,roberto.oshiro,robertooshiro,robertooshirojr,,https://robertooshiro.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002552115/MS,2024: Vice-prefeito (2º turno); 2012: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-soraya,Soraya,Soraya Vieira Thronicke,400,PSB,Senador,Deferido,Concorrendo,POR UM MS DO POVO,PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),BRUNO MIGUEIS (PT); GEANA MESQUITA (PSB),1973-06-01,FEM.,Superior completo,Advogado,MS,DOURADOS,612959.24,3,sorayathronicke,senadorasoraya,senadorasoraya,senadora.soraya,senadorasoraya,https://flickr.com/photos/185991762@n04,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002547434/MS,2022: Presidente (Não eleito); 2018: Senador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-valderi-garcia,Valderi Garcia,Valderi Garcia,290,PCO,Senador,Deferido,Concorrendo,,,LUCIANO LEMES (PCO); THIAGO ASSAD (PCO),1974-02-04,MASC.,Ensino Médio completo,Trabalhador de Construção Civil,MS,DOURADOS,176000.0,2,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002552196/MS,2024: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-valter-da-comagran,Valter da Comagran,Valter Juvenal de Oliveira,258,PRD,Senador,Deferido,Concorrendo,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),,PERRONI (PRD); ENG ADAMARIO DE LANA (PRD),1969-03-08,MASC.,Superior completo,Empresário,MS,DOURADOS,16350000.0,5,valterdacomagran258,valterdacomagran,,valterdacomagran258,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002552183/MS,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MS,ms-sen-vander-loubet,Vander Loubet,Vander Luiz dos Santos Loubet,133,PT,Senador,Deferido,Concorrendo,POR UM MS DO POVO,PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),PROFESSORA MARIA DIOGO (PT); PROFESSORA MAJU (PT),1964-01-22,MASC.,Superior completo,Bancário e Economiário,MS,PORTO MURTINHO,4122759.55,17,vanderloubet,vanderloubet,vanderloubet,vanderloubet,vanderloubet,https://flickr.com/photos/vanderloubetms,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/120002547435/MS,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por média); 2014: Deputado Federal (Eleito por QP); 2012: Prefeito (Não eleito); 2010: Deputado Federal (Eleito); 2006: Deputado Federal (Concorrendo); 2004: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-aecio-neves,Aécio Neves,Aécio Neves da Cunha,456,PSDB,Senador,Aguardando julgamento,Concorrendo,CUIDAR DE MINAS,PDT / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),GUSTAVO GALASSI (PSDB); MARCELO HERINGER (PDT),1960-03-10,MASC.,Superior completo,Deputado,MG,BELO HORIZONTE,22548039.13,14,aecionevesoficial,aecionevesoficial,share,aecionevesbr,aecioneves,https://aecioneves.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002554332/MG,2022: Deputado Federal (Eleito por média); 2018: Deputado Federal (Eleito por QP); 2014: Presidente (Não eleito); 2010: Senador (Eleito); 2006: Governador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-ana-luiza-do-mlb,Ana Luiza do MLB,Ana Luiza Cardoso de Macedo,808,UP,Senador,Deferido,Concorrendo,,,SANDRO ALBERTO (UP); CHRISTINO ALMEIDA (UP),1984-03-22,FEM.,Ensino Médio completo,Auxiliar de Laboratório,MG,JANUÁRIA,2000.0,1,ana_da_mgs,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002547884/MG,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-arcanjo-pimenta,Arcanjo Pimenta,Arcanjo Carlos Pimenta,155,MDB,Senador,Aguardando julgamento,Concorrendo,,,PLACIDINO STÁBILE (MDB); NENA MARCHESE (MDB),1964-10-26,MASC.,Superior completo,Industrial,MG,BELO HORIZONTE,3143614.87,10,arcanjopimenta,,arcanjocarlospimenta,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002552302/MG,2022: Deputado Federal (Suplente); 2008: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-aurea-carolina,Áurea Carolina,Aurea Carolina de Freitas e Silva,500,PSOL,Senador,Deferido,Concorrendo,PRA MINAS GERAIS VOLTAR A SONHAR,PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),RAQUELL GUIMARÃES (REDE); FELIPE FONSECA (PSOL),1983-11-20,FEM.,Superior completo,Cientista Político,PA,TUCURUÍ,282262.35,1,aureacarolina,aureacarolina11,aureacarolina,%c3%81ureacarolina-u4u,aureacarolinax,https://aureacarolina.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002550557/MG,2020: Prefeito (Não eleito); 2018: Deputado Federal (Eleito por QP); 2016: Vereador (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-carlin-moura,Carlin Moura,Carlos Magno de Moura Soares,700,AVANTE,Senador,Aguardando julgamento,Concorrendo,,,EDILSON NASCIMENTO (AVANTE); TIÃO NARA (AVANTE),1968-02-29,MASC.,Superior completo,Advogado,MG,VIRGOLÂNDIA,50000.0,1,eucarlinmoura,,eucarlinmoura,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002552186/MG,2024: Vereador (Suplente); 2022: Deputado Estadual (Suplente); 2020: Vereador (Eleito por média); 2018: Deputado Federal (Suplente); 2016: Prefeito (2º turno); 2012: Prefeito (2º turno); 2010: Deputado Estadual (Eleito); 2008: Prefeito (Não eleito); 2006: Deputado Estadual (Concorrendo); 2004: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-carlos-viana,Carlos Viana,Carlos Alberto Dias Viana,555,PSD,Senador,Aguardando julgamento,Concorrendo,,,MISAEL VARELLA (PSD); ILCE ROCHA (PSD),1963-03-22,MASC.,Superior completo,Jornalista e Redator,MG,BRAÚNAS,13643608.0,5,carlosviana,,carlosviana,,carlosviana,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002545590/MG,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2018: Senador (Eleito); 2004: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-domingos-savio,Domingos Sávio,Domingos Savio Campos Resende,222,PL,Senador,Aguardando julgamento,Concorrendo,,,BRAULIO BRAZ (PL); PABLO GONTIJO (PL),1957-03-25,MASC.,Superior completo,Veterinário,MG,SÃO TIAGO,2453414.92,42,domingossaviomg,,domingossaviomg,,domingossaviomg,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002551786/MG,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-fidelis-alcantara,Fidélis Alcântara,Fidelis Oliveira Alcantara,800,UP,Senador,Aguardando julgamento,Concorrendo,,,KAREN GRACIELLA (UP); ELSON VIOLANTE (UP),1973-11-29,MASC.,Ensino Médio incompleto,"Estudante, Bolsista, Estagiário e Assemelhados",MG,COLUNA,102129.76,1,fidelis.alcantara.up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002547882/MG,2016: Vereador (Suplente); 2014: Governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-jordano-metalurgico,Jordano Metalúrgico,Jordano Carvalho dos Santos,160,PSTU,Senador,Aguardando julgamento,Concorrendo,,,ORALDO PAIVA (PSTU); JOSÉ JOÃO (PSTU),1979-08-15,MASC.,Ensino Médio completo,Trabalhador Metalúrgico e Siderúrgico,MG,SÃO JOÃO DEL REI,128000.0,2,,,,,,https://@jordanometalurgico,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002551929/MG,2024: Prefeito (Não eleito); 2022: Vice-governador (Não eleito); 2020: Vereador (Não eleito); 2018: Governador (Não eleito); 2016: Prefeito (Não eleito); 2014: Deputado Federal (Não eleito); 2012: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-juiz-ramon-moreira,Juíz Ramon Moreira,Ramon Moreira,277,DC,Senador,Aguardando julgamento,Concorrendo,,,RITA DE CÁSSIA ALVES REZENDE D (DC); NOEL GONÇALVES DE OLIVEIRA (DC),1961-02-02,MASC.,Superior completo,Magistrado,MG,CAMPO BELO,15545700.88,28,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002551265/MG,2022: Deputado Federal (Suplente); 2020: Prefeito (Não eleito); 2018: Deputado Federal (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-manoel-carvalho,Manoel Carvalho,Manoel Teodoro Pereira de Carvalho Filho,150,MDB,Senador,Deferido,Concorrendo,,,KELVIN FARIA (MDB); IVANISE (MDB),1977-03-06,MASC.,Superior completo,Zootecnista,MG,MURIAÉ,3874932.59,19,manoelcarvalhofilho,,manoelcarvalhomuriae,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002552299/MG,2024: Vice-prefeito (Eleito); 2020: Prefeito (Não eleito); 2016: Vereador (Eleito por QP); 2012: Vereador (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-marcelo-aro,Marcelo Aro,Marcelo Guilherme de Aro Ferreira,111,PP,Senador,Deferido,Concorrendo,FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),,PROFESSORA MARLI (PP); TILELÉO (PP),1987-06-12,MASC.,Superior completo,Advogado,MG,BELO HORIZONTE,9568127.83,18,marceloaro,soumarceloaro,marceloaro,marcelo_aro,marceloaro,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002548381/MG,2022: Senador (Não eleito); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por QP); 2012: Vereador (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-marco-antonio-superman,Marco Antônio Superman,Marco Antônio Moreira da Costa,300,NOVO,Senador,Deferido,Concorrendo,,,DIEGO MOREIRA (NOVO); BRUNO LOPES (NOVO),1988-06-13,MASC.,Superior completo,Advogado,SP,SÃO PAULO,660000.0,1,marco.antonio.costa,,,marco.antoniocosta,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002551284/MG,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-marilia-campos,Marília Campos,Marilia Aparecida Campos,131,PT,Senador,Aguardando julgamento,Concorrendo,PRA MINAS GERAIS VOLTAR A SONHAR,PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),LUCIANA COSTA (PSB); LAÉRCIO CINTRA (PSB),1961-09-14,FEM.,Superior completo,Aposentado (Exceto Servidor Público),MG,OURO BRANCO,1802316.7,5,mariliacampos.mg,mariliacampos.mg,mariliacampos.mg,,mariliacamposmg,https://flickr.com/photos/marilia_campos,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002550560/MG,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Estadual (Eleito por QP); 2014: Deputado Estadual (Eleito por QP); 2008: Prefeito (2º turno); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
